Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2008-05-28,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-29,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-30,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-02,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-03,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-04,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-05,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-06,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-09,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-10,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-11,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-12,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-13,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-16,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-17,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-18,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-19,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-20,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-23,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-24,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-25,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-26,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-27,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-06-30,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-01,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-02,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-03,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-04,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-07,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-08,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-09,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-10,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-11,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-14,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-15,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-16,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-17,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-18,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-21,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-22,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-23,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-24,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-25,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-28,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-29,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-30,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-07-31,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-01,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-04,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-05,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-06,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-07,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-08,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-11,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-12,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-13,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-14,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-15,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-18,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-19,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-20,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-21,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-22,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-25,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-26,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-27,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-28,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-08-29,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-02,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-03,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-04,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-05,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-08,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-09,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-10,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-11,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-12,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-15,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-16,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-17,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-18,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-19,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-22,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-23,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-09-24,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
