Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_returns_shift,y_c_shift,y_close_shift
2014-10-31,-2.2267831415060346,-1.3472557052481586,1.6065975458999016,2.3072648714507404,-0.9889668956152885,-0.5502864479957227,-0.6117958146700607,-1.1884775831115064,-0.5436909686826985,-1.2488816371199194,-1.5111639424709413,0.6000234276470149,-1.3352059532251692,-1.3407340932962188,-1.338854229080544,-1.3368665377419178,-1.2743711317654332,-1.2654868477812897,-0.892314012281823,-1.1540536050985746,-0.8386303350010602,-1.0700164654368176,-1.7432295451957436,-1.6148044242521062,-1.713609187434793,-1.3980722329797073,-0.47010768814897386,-0.020225535163465924,338.3210144042969,-1.413690940881658,-0.037160037210550945,-1.0,325.7489929199219
2014-11-01,-2.2267831415060346,-1.3690478742757435,1.6065975458999016,2.3072648714507404,-0.9889668956152885,-0.5502864479957227,-0.6117958146700607,-1.1884775831115064,-0.5436909686826985,-1.2488816371199194,-1.5111639424709413,0.6000234276470149,-1.3459129708124506,-1.3532737234907153,-1.3670805147342329,-1.3504117559981923,-1.2743711317654332,-1.2654868477812897,-1.4352877135552111,-1.5184229248055499,-0.8384733363880594,-1.0944872079683305,-1.6443275324782625,-1.6755129160615971,-1.7136091874345005,-1.3977032778723568,-0.4662537837292159,-0.037160037210550945,325.7489929199219,-1.413690940881658,0.00043900479879277476,0.0,325.8919982910156
2014-11-02,-2.2267831415060346,-1.3687952929274396,1.6065975458999016,2.3072648714507404,-0.9889668956152885,-0.5502864479957227,-0.6117958146700607,-1.1884775831115064,-0.5436909686826985,-1.2488816371199194,-1.5111639424709413,0.6000234276470149,-1.3676912348752648,-1.3729695867871576,-1.367852433335504,-1.3538484540606637,-1.2743711317654332,-1.2654868477812897,-1.4098704080600806,-1.5080610858194614,-0.8383370048548929,-1.0952689284009463,-1.874260405896496,-1.700601354196377,-1.7136091874345005,-1.3979754532431332,-0.49226195335756207,0.00043900479879277476,325.8919982910156,-0.000522814697071619,0.005099810100901436,0.0,327.5539855957031
2014-11-03,-2.18989381221278,-1.3658679320664893,1.5223047605588211,2.10288779898782,-0.9973559325798532,-0.5184559471079276,-0.7222194380331359,-1.188948661657756,-0.5735558085388345,-1.2441921979182806,-1.5111639424709413,0.6137506407964105,-1.3685850682392995,-1.3643898589959096,-1.3591760420315269,-1.3625310502762535,-1.2743711317654332,-1.2654868477812897,-1.1716638772713674,-1.3741456500603737,-0.8382304732598584,-1.0929458395830514,-1.7322425738957345,-1.7006013541969733,-1.713609187434793,-1.3968522195433126,-0.6143624777266428,0.005099810100901436,327.5539855957031,-0.000522814697071619,0.008969571209719529,0.0,330.49200439453125
2014-11-04,-2.1906914769987487,-1.3607291698094777,1.4445190303728115,2.089500440595413,-1.0072412991518935,-0.5993844327910779,-0.7868556815756894,-1.2001735808024458,-0.5992168743223649,-1.2529637340223254,-1.3537730311533478,0.607424434216527,-1.365777571203262,-1.3682463181997453,-1.3598930671975602,-1.3660410929544395,-1.2743711317654332,-1.2654868477812897,-0.6247761937144044,-1.128078442651168,-0.8381580505970911,-1.0879779728460615,-1.666290514675657,-1.6439045713549003,-1.6712276926574523,-1.3964179563603316,-0.5905997665579711,0.008969571209719529,330.49200439453125,-0.000522814697071619,0.02721393533736638,1.0,339.4859924316406
2014-11-05,-2.226036351701841,-1.3452775087698405,1.5174590995761639,2.1947681246347925,-1.117112006937209,-0.7695070763995379,-0.6257091091989632,-1.177657971714081,-0.6542309247492542,-1.2546443195847374,-1.3279268117744785,0.6158556171821945,-1.3596147856288505,-1.3485032769641205,-1.3500219102615054,-1.359042280714623,-1.2743711317654332,-1.2654868477812897,1.3554391326871211,-0.467675268764693,-0.8381483444132306,-1.0714668866083468,-1.5843975929802212,-1.6876616641158242,-1.6712276926574523,-1.3967268827291142,-0.6899913544392822,0.02721393533736638,339.4859924316406,1.4126453114875146,0.02887900040604885,1.0,349.2900085449219
2014-11-06,-2.207516093188258,-1.3288937834162386,1.47993950504134,2.059842767231308,-1.1327630643000033,-0.7783471670672704,-0.6029666733873846,-1.162731289758211,-0.6712808038460388,-1.2444445086507825,-1.3780452736449447,0.6420197055325076,-1.3445413746039356,-1.3326698272187203,-1.3366630743265375,-1.348701070591634,-1.2774738936216568,-1.2654868477812897,1.3554391326871211,0.07382093420744668,-0.8381846684616513,-1.0536708614083734,-1.6027589439704697,-1.6876616641161513,-1.671227692657247,-1.3955426909327728,-0.6853376375069239,0.02887900040604885,349.2900085449219,1.4126453114875146,-0.019682784596788183,-1.0,342.4150085449219
2014-11-07,-2.230318971204055,-1.3403337141514242,1.5160042373108247,1.8726014073449655,-0.996368567046442,-0.6749061911986759,-0.5729586835557752,-1.1613468174735355,-0.7078688613949855,-1.2478537487392871,-1.347578072285233,0.5755485554952909,-1.3272390366902995,-1.3330507556394302,-1.3309730061042844,-1.343599307073766,-1.280593427245044,-1.2654868477812897,0.6652871051690834,-0.32077917061693745,-0.8381941006533064,-1.065834692328195,-1.6410723485556589,-1.6551584605569423,-1.6712276926574523,-1.3951731373383638,-0.4608770105454819,-0.019682784596788183,342.4150085449219,-1.413690940881658,0.008974484091493373,0.0,345.4880065917969
2014-11-08,-2.230318971204055,-1.3351921497887493,1.5160042373108247,1.8726014073449655,-0.996368567046442,-0.6749061911986759,-0.5729586835557752,-1.1613468174735355,-0.7078688613949855,-1.2478537487392871,-1.347578072285233,0.5755485554952909,-1.339988471280461,-1.3424082923961698,-1.3303348639305952,-1.3368665377419178,-1.2821595403231791,-1.2654868477812897,0.9667505627143614,-0.14594884997929022,-0.8382181950468306,-1.0601594808809403,-1.8770231818245342,-1.706446355577404,-1.6712276926574523,-1.3954344620901074,-0.384749456865038,0.008974484091493373,345.4880065917969,-0.000522814697071619,0.0514518612438124,1.0,363.2640075683594
2014-11-09,-2.230318971204055,-1.3063193988957658,1.5160042373108247,1.8726014073449655,-0.996368567046442,-0.6749061911986759,-0.5729586835557752,-1.1613468174735355,-0.7078688613949855,-1.2478537487392871,-1.347578072285233,0.5755485554952909,-1.3345940453374585,-1.3155796129677895,-1.326800631736503,-1.3269127701589152,-1.2837299149387515,-1.2654868477812897,1.3554391326871211,0.6244327169459517,-0.838286809200546,-1.0289006594601322,-1.5149049891281152,-1.7064463555767349,-1.6712276926572467,-1.3944090396655313,-0.4734437102172904,0.0514518612438124,363.2640075683594,1.4126453114875146,0.010075326995947043,0.0,366.92401123046875
2014-11-10,-2.04717280270899,-1.300550302826625,1.454883953835751,2.0250027867171534,-1.0459569705012015,-0.6889379287529221,-0.49062681524301294,-1.1490069781149066,-0.6361969750659817,-1.2369132228423094,-1.3821999866262575,0.6253066460525254,-1.3071163876289524,-1.2981704815521775,-1.3049066779482046,-1.3187474528899141,-1.2853045743471243,-1.2654868477812897,1.3554391326871211,0.7404115869116208,-0.8383567994381506,-1.0222970411270986,-1.435173856323669,-1.7000961778634178,-1.6712276926574523,-1.393984074927829,-0.6251570016463366,0.010075326995947043,366.92401123046875,-0.000522814697071619,0.0021012418652148757,0.0,367.69500732421875
2014-11-11,-2.0558530418305327,-1.299342356920927,1.4814081830904802,1.9661792061536478,-1.0300419429126244,-0.6865967469687085,-0.4607054792347744,-1.1462483267165637,-0.6128904975837647,-1.231805237011432,-1.2639218391594111,0.6263544505452704,-1.3014378125680992,-1.3035685015410197,-1.295023189267183,-1.3090995418734634,-1.2853045743471243,-1.2654868477812897,1.3554391326871211,0.7662220694987881,-0.8384253133773849,-1.0205522356115668,-1.6622444187485177,-1.7194255223324684,-1.6712276926574523,-1.3942859070353784,-0.6196505794636765,0.0021012418652148757,367.69500732421875,-0.000522814697071619,0.1519356972535466,1.0,423.5610046386719
2014-11-12,-1.9767674403053692,-1.2179448582310355,1.4440246517385056,2.052001975387198,-1.0494439138199818,-0.7016652649702937,-0.4911846801039018,-1.1490264304282016,-0.5654659268974351,-1.2234956477733514,-1.2391171597081634,0.6253066460525258,-1.2980999035544438,-1.21965610830696,-1.2883166755474427,-1.279572802363838,-1.2868835419945404,-1.2654868477812897,1.3554391326871216,1.7234705622377955,-0.8382991366471358,-0.9355391423232347,-1.2934926497840484,-1.7194255223316421,-1.6712276926572467,-1.3930698689154635,-0.619468547915968,0.1519356972535466,423.5610046386719,1.4126453114875146,-0.00667204784236497,0.0,420.7349853515625
2014-11-13,-2.002086415268622,-1.2217973288336963,1.2943166527839405,1.9661792061536478,-1.0384915107851367,-0.7023362684098506,-0.44567927093642834,-1.1469282662505802,-0.5357485163282651,-1.2206519758432537,-1.1730702277627274,0.6126972290188005,-1.2121250225090834,-1.1841836613065508,-1.2385365644870208,-1.257286978650419,-1.2868835419945404,-1.2654868477812897,1.2412405343918909,1.5934856041080425,-0.838204739351622,-0.9401326015260615,-1.2057078751629764,-1.6846066357318004,-1.671227692657452,-1.3926386127650214,-0.5342780338020202,-0.00667204784236497,420.7349853515625,-0.000522814697071619,-0.05446894835320326,-1.0,397.8179931640625
2014-11-14,-2.027078005904205,-1.2540289128697615,1.3761997848014245,2.0522889615558975,-0.9208254854628792,-0.47492193021870516,-0.4106899325074135,-1.1459766680299899,-0.5113114659806564,-1.2158814946466376,-1.1402676327591508,0.5840889507878945,-1.2241795244789218,-1.23381858929943,-1.262537528068899,-1.2471750084454782,-1.2868835419945404,-1.2654868477812897,0.4072186488746286,0.644171851692336,-0.8382299811647185,-0.9739062037721975,-1.4451373609862832,-1.6725922589547013,-1.671227692657452,-1.3929560833880736,-0.3784356938130261,-0.05446894835320326,397.8179931640625,-1.413690940881658,-0.054509846038187426,-1.0,376.13299560546875
2014-11-15,-2.027078005904205,-1.286285388897274,1.3761997848014245,2.0522889615558975,-0.9208254854628792,-0.47492193021870516,-0.4106899325074135,-1.1459766680299899,-0.5113114659806564,-1.2158814946466376,-1.1402676327591508,0.5840889507878945,-1.2505907315480251,-1.2529352796215345,-1.283593330841435,-1.2428950986506047,-1.2868835419945404,-1.2654868477812897,-0.21945215025916326,-0.06339786876193752,-0.8382950572743866,-1.0075874436971872,-1.6646964568370495,-1.6725922589540438,-1.6712276926572467,-1.3919176596836522,-0.4026960181055521,-0.054509846038187426,376.13299560546875,-1.413690940881658,0.03123627295980591,1.0,387.8819885253906
2014-11-16,-2.027078005904205,-1.2685846938414689,1.3761997848014245,2.0522889615558975,-0.9208254854628792,-0.47492193021870516,-0.4106899325074135,-1.1459766680299899,-0.5113114659806564,-1.2158814946466376,-1.1402676327591508,0.5840889507878945,-1.2876459768560529,-1.2741854066733178,-1.2780276676073776,-1.2558314906040555,-1.2884668415202156,-1.2654868477812897,-0.023456705733426498,0.22381109710767896,-0.8383450542256945,-0.9885429180357177,-1.761414491895639,-1.6667046910257455,-1.671227692657452,-1.3915030930503771,-0.5049405706754297,0.03123627295980591,387.8819885253906,1.4126453114875146,-0.0012220186486088247,0.0,387.4079895019531
2014-11-17,-2.0406822796666564,-1.2692883664528825,1.3671319137565077,2.1314331769719166,-0.9305806057925147,-0.5581113378997662,-0.37819616442358445,-1.143064974530819,-0.6169912630897175,-1.2258525885561182,-1.315371161131588,0.6053120125802756,-1.267099964348381,-1.2463572032458974,-1.2735754762981717,-1.2690652967804281,-1.2868835419945404,-1.2654868477812897,-0.15898627339707644,0.20725025268426808,-0.8383950404928487,-0.9889664783347817,-1.3274586790474978,-1.6725922589547013,-1.671227692657452,-1.3918124427392744,-0.5161835648908718,-0.0012220186486088247,387.4079895019531,-0.000522814697071619,-0.031517139000605376,-1.0,375.197998046875
2014-11-18,-2.0998135846236172,-1.2877176978715623,1.3148250270230806,2.001802873785564,-0.86408608729477,-0.5200750131002098,-0.3099808423236011,-1.1227812425156791,-0.71567027028435,-1.2080061893304486,-1.1894426837512628,0.5862195750945495,-1.267936424000762,-1.2718342038133772,-1.28342372829509,-1.2765510357626837,-1.2868835419945404,-1.2654868477812897,-1.1700929115687893,-0.21946210153380216,-0.838456024834816,-1.008039811694733,-1.4155192150127114,-1.6725922589540438,-1.6712276926572465,-1.390652341263485,-0.6270758032574928,-0.031517139000605376,375.197998046875,-1.413690940881658,0.01427778041672001,0.0,380.55499267578125
2014-11-19,-2.1213035457886,-1.2795592803616958,1.3132907855897744,2.1591397509547092,-0.8790653469405646,-0.4813481497345713,-0.3329221528927005,-1.128731814830986,-0.7735960336532389,-1.2231714156370854,-1.2080824893120405,0.6169076844554251,-1.2889283522435329,-1.2805671902424915,-1.2791167436407653,-1.2750460800933057,-1.2884668415202156,-1.2654868477812897,-1.1099323236676748,-0.04602670620131054,-0.8385127121081761,-0.999048309613582,-1.6002764738979094,-1.7051406144483081,-1.6635166439328706,-1.3902363343686701,-0.6400464926768769,0.01427778041672001,380.55499267578125,-0.000522814697071619,-0.059689129758029424,-1.0,357.8399963378906
2014-11-20,-2.116400953321197,-1.314976812780671,1.3641046225217688,2.1728589582366546,-0.8931136935117786,-0.5320739109181334,-0.3654807643009871,-1.120947781859797,-0.782426825405444,-1.208328578329124,-1.203996503239935,0.6000234276470152,-1.2791434879486179,-1.287228080139042,-1.3061674478014962,-1.2871973537728172,-1.2884668415202156,-1.2654868477812897,-1.4927342049788208,-0.7578050076773569,-0.8385550405246522,-1.0362407018608646,-1.500461104771013,-1.7494574666068021,-1.6635166439328706,-1.3905376653041297,-0.5937563698042779,-0.059689129758029424,357.8399963378906,-1.413690940881658,-0.019539471456759827,-1.0,350.8479919433594
2014-11-21,-2.000615745122761,-1.3263326204755546,1.410761715074802,2.18074323502306,-0.8602265048541659,-0.4489737842092621,-0.23375712040916266,-1.1002585880572067,-0.7498347519619751,-1.2020555060708797,-1.184919244685606,0.5787547254318883,-1.3141271042061453,-1.3247300494693286,-1.3270405041044344,-1.301181326025683,-1.290054496758463,-1.2654868477812897,-1.4927342049788208,-0.9468358904388635,-0.838580127919075,-1.0481199087891315,-1.4420875813823988,-1.7494574666076341,-1.6635166439329652,-1.3894363615325516,-0.43631331023746495,-0.019539471456759827,350.8479919433594,-1.413690940881658,0.005905752724699953,0.0,352.9200134277344
2014-11-22,-2.000615745122761,-1.3229439970676224,1.410761715074802,2.18074323502306,-0.8602265048541659,-0.4489737842092621,-0.23375712040916266,-1.1002585880572067,-0.7498347519619751,-1.2020555060708797,-1.184919244685606,0.5787547254318883,-1.324308064331445,-1.3136636127281638,-1.3157992565335457,-1.3090995418734634,-1.290054496758463,-1.2654868477812897,-1.390954017855039,-0.8514118209705365,-0.8386108887546553,-1.0443037373193955,-1.6748838151664207,-1.69234822426173,-1.6635166439328706,-1.389071230903479,-0.4965386451006921,0.005905752724699953,352.9200134277344,-0.000522814697071619,0.04151927933138033,1.0,367.572998046875
2014-11-23,-2.000615745122761,-1.299533344228786,1.410761715074802,2.18074323502306,-0.8602265048541659,-0.4489737842092621,-0.23375712040916266,-1.1002585880572067,-0.7498347519619751,-1.2020555060708797,-1.184919244685606,0.5787547254318883,-1.3217422478003045,-1.3042882571348822,-1.3120321790432783,-1.3155134824983743,-1.2884668415202156,-1.2654868477812897,-0.7349919617110777,-0.2364142405677547,-0.8386641017041608,-1.019142150818672,-1.6776562502638968,-1.6502690690897164,-1.6635166439328706,-1.3893416837993058,-0.5195314381484872,0.04151927933138033,367.572998046875,1.4126453114875146,0.02537728010287066,1.0,376.9010009765625
2014-11-24,-1.846141108708378,-1.2851115536636242,1.3741865214684446,1.8630914783561878,-0.8698797120528317,-0.4534493794497877,-0.2720844025941933,-1.0889303794110745,-0.5818797651473203,-1.1784975445892527,-1.184919244685606,0.573408711705513,-1.2997240758121469,-1.279486227038599,-1.2903849801290672,-1.307507161284979,-1.2868835419945404,-1.2654868477812897,-0.40020543577115547,0.07746504783931547,-0.8387168323986314,-1.0035712288505918,-1.429740263820415,-1.65026906909019,-1.6635166439329652,-1.3882605485550328,-0.6256836813783875,0.02537728010287066,376.9010009765625,1.4126453114875146,-0.004120469378375846,0.0,375.3479919433594
2014-11-25,-1.736579319385996,-1.2874876842263738,1.2881424628885572,1.9722564439966028,-0.8621559736437465,-0.3971443473731606,-0.2697077554447338,-1.0934882790416647,-0.5998565321039827,-1.1766183836449517,-1.1680965239388128,0.5193043323953026,-1.2843441441537014,-1.268478875100457,-1.277747234003762,-1.2980442871139977,-1.2853045743471243,-1.2654868477812897,-0.4708021955122303,0.01127701757387445,-0.8387690376328575,-1.0057320868276995,-1.4975954964026754,-1.6860874886502073,-1.6635166439328706,-1.3878225387457488,-0.6241154947697399,-0.004120469378375846,375.3479919433594,-0.000522814697071619,-0.01859073972939984,-1.0,368.3699951171875
2014-11-26,-1.617041605378531,-1.298286908077872,1.2674901542973045,2.061005871149347,-0.8645685692337326,-0.3990432782038235,-0.2731805102462948,-1.0823893230871353,-0.5024149489784918,-1.160414909597428,-1.1761608669174208,0.49069503417119087,-1.2856696209280531,-1.2937709153342996,-1.2917295914964517,-1.2918210349817059,-1.2837299149387515,-1.2654868477812897,-0.7595276554293116,-0.2928797799973689,-0.8388192497208088,-1.0167822326327565,-1.606387342302563,-1.7250471443634166,-1.6635166439328706,-1.388132881047329,-0.543476580928874,-0.01859073972939984,368.3699951171875,-1.413690940881658,0.0035291102092429583,0.0,369.6700134277344
