Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_c_shift,y_close_shift
2014-11-02,-2.2173074657005527,-1.3632401534354055,1.6387859961743947,2.2978846194465348,-0.9825954297897184,-0.5420065402730944,-0.6041871614815155,-1.1866007665932488,-0.5455065510531437,-1.2450108855487834,-1.5065670991389892,0.5978921139323163,-1.362104134060513,-1.3673912499622998,-1.362294625949683,-1.3482137721548124,-1.26904380570596,-1.2606106663438594,-1.405161374329937,-1.512386648897142,-0.6726161167423772,-1.3632458541175057,-1.8662646787144435,-1.6945149928471304,-1.7076109758573883,-1.3963654384193918,-0.48371682685062534,0.00043900479879277476,325.8919982910156,0.0,0.0,327.5539855957031
2014-11-03,-2.1804976597405306,-1.3603024746167893,1.5535779459412247,2.094190768682771,-0.9910282191531005,-0.5100809242014434,-0.7146871432801535,-1.1870769419172698,-0.5752867387556891,-1.2402884350455805,-1.5065670991389892,0.6115690417760723,-1.363001079529739,-1.358781781196135,-1.3535876535937956,-1.3569266246999079,-1.26904380570596,-1.2606106663438594,-1.1668283723360355,-1.3782862760409154,-0.7809904073618124,-1.3603073274654733,-1.7243526760383578,-1.6945149928477277,-1.7076109758576812,-1.3952326417747487,-0.6062110258746953,0.005099810100901436,327.5539855957031,0.0,0.0,330.49200439453125
2014-11-04,-2.181293604978766,-1.3551455999595852,1.4749476055355302,2.080848163518492,-1.0009651421198194,-0.5912512385577292,-0.7793680830777948,-1.1984233077269404,-0.600875068020542,-1.2491217183673757,-1.348534541525115,0.6052660092540217,-1.360183807488144,-1.3626516085229738,-1.3543072060068209,-1.3604488988587724,-1.26904380570596,-1.2606106663438594,-0.6196503292149875,-1.1318792500381223,-0.8764167213365879,-1.3551495089265608,-1.6584497631951118,-1.637722143124869,-1.6651543482510127,-1.3947946813782155,-0.5823716993338188,0.008969571209719529,330.49200439453125,0.0,1.0,339.4859924316406
2014-11-05,-2.216562285771507,-1.3396394770370283,1.5486796699766512,2.185763943280699,-1.1114088724160247,-0.7618822388075728,-0.6181100771165853,-1.175664093709351,-0.6557331806333057,-1.2508141344098127,-1.3225829530953999,0.6136663072463361,-1.3539995646290177,-1.342840129534025,-1.3444012569144304,-1.35342569778824,-1.26904380570596,-1.2606106663438594,1.361616354670453,-0.47056405995853584,-0.8871883357139414,-1.3396421237704577,-1.5766178667419053,-1.6815533777894967,-1.6651543482510127,-1.395106237872696,-0.6820837440622254,0.02721393533736638,339.4859924316406,1.4136865589777239,1.0,349.2900085449219
2014-11-06,-2.198081951884301,-1.3231980045888128,1.5107526815290007,2.0512896341813796,-1.1271415567053118,-0.7707487452345837,-0.5953519148076634,-1.1605759143102121,-0.672734731696491,-1.2405425219191775,-1.3729057363282957,0.6397345517305155,-1.3388736717404905,-1.32695179433734,-1.3309953360519993,-1.343048451547344,-1.2721605438024373,-1.2606106663438594,1.361616354670453,0.07167994878611782,-0.8914248920256439,-1.32319940047234,-1.5949655351590006,-1.6815533777898242,-1.6651543482508069,-1.3939119641487832,-0.6774150226864608,0.02887900040604885,349.2900085449219,1.4136865589777239,-1.0,342.4150085449219
2014-11-07,-2.2208356731140606,-1.3346782572134517,1.547209010578154,1.8646742122170956,-0.9900357040881306,-0.6669986693781299,-0.5653231743152067,-1.1591764628938777,-0.7092190800716356,-1.243975761349144,-1.3423143272443463,0.5735068977372129,-1.3215110913948627,-1.3273340432174956,-1.3252852124558492,-1.3379289098633347,-1.2752941292136897,-1.2606106663438594,0.6710979041228103,-0.3234650984304801,-0.9812204973019799,-1.334680025060308,-1.6332503892327772,-1.6489951008873855,-1.6651543482510127,-1.393539264262883,-0.4522306931829183,-0.019682784596788183,342.4150085449219,-1.4136865589777239,0.0,345.4880065917969
2014-11-08,-2.2208356731140606,-1.3295185705741084,1.547209010578154,1.8646742122170956,-0.9900357040881306,-0.6669986693781299,-0.5653231743152067,-1.1591764628938777,-0.7092190800716356,-1.243975761349144,-1.3423143272443463,0.5735068977372129,-1.3343049163414067,-1.3367240171648707,-1.3246448210683732,-1.331172678783142,-1.2768672967722066,-1.2606106663438594,0.9727214179296431,-0.1483933372762314,-1.0703916022499615,-1.329519483815121,-1.8690253958678433,-1.7003698979832336,-1.6651543482510127,-1.393802813871468,-0.375857690200883,0.008974484091493373,345.4880065917969,0.0,1.0,363.2640075683594
2014-11-09,-2.2208356731140606,-1.3005440529924392,1.547209010578154,1.8646742122170956,-0.9900357040881306,-0.6669986693781299,-0.5653231743152067,-1.1591764628938777,-0.7092190800716356,-1.243975761349144,-1.3423143272443463,0.5735068977372129,-1.328891708350589,-1.309802338156394,-1.3210981320204573,-1.3211842252071095,-1.2784447450640493,-1.2606106663438594,1.361616354670453,0.62305212590465,-0.8989820740169551,-1.3005437945980651,-1.5071770476215618,-1.7003698979825632,-1.6651543482508067,-1.3927686612440255,-0.4648379102168202,0.0514518612438124,363.2640075683594,1.4136865589777239,0.0,366.92401123046875
2014-11-10,-2.0380843178093304,-1.2947546228094537,1.4854250730378726,2.0165661218717967,-1.0398827321757103,-0.6810723362536266,-0.4829343731427007,-1.146703114124875,-0.6377503483404422,-1.2329582196334032,-1.3770773871122697,0.6230827152602569,-1.3013183802804205,-1.2923328593086312,-1.2991270101891481,-1.3129904541757005,-1.2800264974493338,-1.2606106663438594,1.361616354670453,0.7391911625861224,-0.9862154335177502,-1.2947535298971415,-1.427505329130244,-1.694008960544712,-1.6651543482510127,-1.3923400784575244,-0.617040353334356,0.010075326995947043,366.92401123046875,0.0,0.0,367.69500732421875
2014-11-11,-2.0467458447026643,-1.2935424193026914,1.5122373067253458,1.957939185414104,-1.023884700943546,-0.6787241586028815,-0.45299234639512626,-1.1439146158289413,-0.6145099332754685,-1.2278142761424737,-1.2583170470294858,0.6241266814524967,-1.2956200338352828,-1.297749591123885,-1.289208685886977,-1.3033089229876438,-1.2800264974493338,-1.2606106663438594,1.361616354670453,0.7650372894266826,-1.0843161814005842,-1.2935407556253287,-1.6544066823513142,-1.7133710566045528,-1.6651543482510127,-1.3926444802919176,-0.6115161774289811,0.0021012418652148757,367.69500732421875,0.0,1.0,423.5610046386719
2014-11-12,-1.9678307301655944,-1.2118580219400799,1.4744478588569063,2.043475053687994,-1.0433878613882208,-0.693837704009634,-0.483492623769667,-1.146722776900138,-0.5672197879555912,-1.2194461915610446,-1.2334112446444734,0.6230827152602574,-1.292270503053647,-1.2135463219502738,-1.2824785342010572,-1.2736792913547823,-1.2816125774799154,-1.2606106663438594,1.3616163546704534,1.7236077414789253,0.6692959082966933,-1.2118590119936148,-1.2859297010676087,-1.7133710566037252,-1.6651543482508067,-1.3914180891123995,-0.6113335589779229,0.1519356972535466,423.5610046386719,1.4136865589777239,0.0,420.7349853515625
2014-11-13,-1.9930951243239994,-1.2157240711995838,1.323114305888986,1.957939185414104,-1.0323783369093276,-0.6945107125265143,-0.43795574740570203,-1.14460191188711,-0.5375866116503898,-1.216582501605849,-1.1670950546528853,0.6105194888394831,-1.2059962788819278,-1.1779509124058143,-1.2325229667663073,-1.2513158080095168,-1.2816125774799154,-1.2606106663438594,1.2473571248118926,1.5934432742381281,0.5599208535401208,-1.2157248473140616,-1.1982103421995032,-1.678493172973357,-1.6651543482510125,-1.3909831613495658,-0.5258683749030929,-0.00667204784236497,420.7349853515625,0.0,-1.0,397.8179931640625
2014-11-14,-2.0180328399060588,-1.2480692606759691,1.4058865383874504,2.0437610804771733,-0.9140986331769122,-0.46641681994617523,-0.40294221369072886,-1.1436400179638244,-0.5132188283388438,-1.2117784386126436,-1.1341587310660237,0.58201600799163,-1.2180927516258162,-1.2277578961077258,-1.2566085248169554,-1.2411686005212943,-1.2816125774799154,-1.2606106663438594,0.41289243131339876,0.6428185203784835,0.651024884372903,-1.2480727212442055,-1.4374614091550155,-1.666458439067622,-1.6651543482510125,-1.3913033348420667,-0.36952357040999534,-0.05446894835320326,397.8179931640625,-1.4136865589777239,-1.0,376.13299560546875
2014-11-15,-2.0180328399060588,-1.2804394298796586,1.4058865383874504,2.0437610804771733,-0.9140986331769122,-0.46641681994617523,-0.40294221369072886,-1.1436400179638244,-0.5132188283388438,-1.2117784386126436,-1.1341587310660237,0.58201600799163,-1.2445959159410227,-1.2469408529852728,-1.2777385414619462,-1.2368737764821336,-1.2816125774799154,-1.2606106663438594,-0.2141110867049689,-0.06572835322757131,0.7320808020889413,-1.2804457551521897,-1.656856893221874,-1.6664584390669634,-1.6651543482508067,-1.3902560702449713,-0.3938621144713973,-0.054509846038187426,376.13299560546875,-1.4136865589777239,1.0,387.8819885253906
2014-11-16,-2.0180328399060588,-1.2626763458561399,1.4058865383874504,2.0437610804771733,-0.9140986331769122,-0.46641681994617523,-0.40294221369072886,-1.1436400179638244,-0.5132188283388438,-1.2117784386126436,-1.1341587310660237,0.58201600799163,-1.281780178385726,-1.268264641988927,-1.2721532613352993,-1.2498552480094625,-1.2832030089014914,-1.2606106663438594,-0.018011582143604692,0.22187724796730918,0.701001558063259,-1.26268113407728,-1.7535028556105032,-1.6605608952589426,-1.6651543482510125,-1.3898379740898879,-0.4964363223737599,0.03123627295980591,387.8819885253906,1.4136865589777239,0.0,387.4079895019531
2014-11-17,-2.0316077865645332,-1.263382498675686,1.3967202069110765,2.1226407209842586,-0.9239046306116288,-0.5498548123364227,-0.3704259760191355,-1.1406968217464282,-0.6185990751252048,-1.2218197240255888,-1.3099761159725216,0.6031613258066119,-1.2611626297788647,-1.2403399742073626,-1.2676853777078503,-1.263135170162018,-1.2816125774799154,-1.2606106663438594,-0.15361310664111766,0.20529353303254558,0.5963063916863472,-1.2633868457345183,-1.3198704194113782,-1.666458439067622,-1.6651543482510125,-1.39014995750853,-0.5077155660802806,-0.0012220186486088247,387.4079895019531,0.0,-1.0,375.197998046875
2014-11-18,-2.0906116205547223,-1.2818767872589991,1.3438453634201655,1.9934437650170334,-0.8570633148945155,-0.5117048282501568,-0.3021634827150354,-1.12019363232809,-0.7169983757982741,-1.2038476950942467,-1.183534257352893,0.5841388274297149,-1.2620020017754605,-1.2659052888628026,-1.277568341129714,-1.270646994773458,-1.2816125774799154,-1.2606106663438594,-1.16525657255924,-0.22200811056546096,0.5508817809200758,-1.2818823426379786,-1.4078653341308613,-1.6664584390669634,-1.6651543482508064,-1.3889799792044342,-0.618965341516505,-0.031517139000605376,375.197998046875,-1.4136865589777239,0.0,380.55499267578125
2014-11-19,-2.11205525522433,-1.2736896140847358,1.3422944629416729,2.150254673361671,-0.8721206977557379,-0.4728622421460615,-0.3251206573042735,-1.1262085861461146,-0.7747599480768651,-1.219119676993049,-1.2022500530842677,0.6147145206037127,-1.2830670186849686,-1.2746685475262647,-1.273246175956591,-1.2691367947700707,-1.2832030089014914,-1.2606106663438594,-1.105064043543701,-0.048333201106968066,0.46871463694025567,-1.273694136307885,-1.59248491498182,-1.6990619444097783,-1.657429629576591,-1.3885604305257664,-0.6319778508355867,0.01427778041672001,380.55499267578125,0.0,-1.0,357.8399963378906
2014-11-20,-2.107163231409217,-1.309231981335316,1.3936600448514613,2.1639280180622746,-0.8862423124344243,-0.5237395809035428,-0.35770178313977696,-1.1183403347647738,-0.7835657088714847,-1.204172353549887,-1.1981474093931936,0.5978921139323167,-1.2732480859292028,-1.2813525268918702,-1.3003922237871923,-1.2813304121139917,-1.2832030089014914,-1.2606106663438594,-1.4880691661980516,-0.7610944677814268,0.5797582363930079,-1.3092399037502,-1.4927439266066798,-1.7434538869268374,-1.657429629576591,-1.3888643269212098,-0.5855384800523384,-0.059689129758029424,357.8399963378906,-1.4136865589777239,-1.0,350.8479919433594
2014-11-21,-1.9916276245418811,-1.320627814414367,1.440823747769877,2.1717859381301023,-0.8531836030885357,-0.44039113627286974,-0.2258870517517459,-1.0974272967138574,-0.751066017949411,-1.1978551220071,-1.1789923772737199,0.5767013228838488,-1.3083535064269285,-1.3189844939512592,-1.321338849849258,-1.2953631144542386,-1.2847978156557358,-1.2606106663438594,-1.4880691661980516,-0.9503864020231405,0.4993857309667872,-1.3206362860521714,-1.4344139021961315,-1.743453886927671,-1.6574296295766855,-1.3877536469110072,-0.42758779496568683,-0.019539471456759827,350.8479919433594,-1.4136865589777239,0.0,352.9200134277344
2014-11-22,-1.9916276245418811,-1.3172272472541855,1.440823747769877,2.1717859381301023,-0.8531836030885357,-0.44039113627286974,-0.2258870517517459,-1.0974272967138574,-0.751066017949411,-1.1978551220071,-1.1789923772737199,0.5767013228838488,-1.3185699141201248,-1.3078796962474222,-1.3100579810621908,-1.3033089229876438,-1.2847978156557358,-1.2606106663438594,-1.3862349408290247,-0.8548305520001327,0.40954866932764494,-1.3172349631750349,-1.667036660101376,-1.686247878830675,-1.657429629576591,-1.3873854076465195,-0.4880073074382765,0.005905752724699953,352.9200134277344,0.0,1.0,367.572998046875
2014-11-23,-1.9916276245418811,-1.293734079776262,1.440823747769877,2.1717859381301023,-0.8531836030885357,-0.44039113627286974,-0.2258870517517459,-1.0974272967138574,-0.751066017949411,-1.1978551220071,-1.1789923772737199,0.5767013228838488,-1.3159951640547616,-1.2984718416958614,-1.3062776260250444,-1.309745214335329,-1.2832030089014914,-1.2606106663438594,-0.7299246141673593,-0.2389836604882738,0.43814508932582097,-1.2937400180752512,-1.669807029226361,-1.644097424848026,-1.657429629576591,-1.3876581631140374,-0.5110742334999723,0.04151927933138033,367.572998046875,1.4136865589777239,1.0,376.9010009765625
2014-11-24,-1.837485993314173,-1.2792614572735346,1.4038514147109102,1.8551960744158726,-0.8628871558719221,-0.4448801053860111,-0.26424083742595655,-1.0859765238743848,-0.5835871010353021,-1.1741313242842373,-1.1789923772737199,0.5713748925886666,-1.2939003302747005,-1.2735838372455048,-1.284554128786966,-1.3017109934146636,-1.2816125774799154,-1.2606106663438594,-0.39496033971955113,0.07532909493565645,0.3930309946679992,-1.2792660402970242,-1.4220757856496875,-1.6440974248485005,-1.6574296295766855,-1.3865678233411893,-0.6175687311791945,0.02537728010287066,376.9010009765625,1.4136865589777239,0.0,375.3479919433594
2014-11-25,-1.7281603893290902,-1.2816459628934498,1.316873075626797,1.9639961073737002,-0.8551231348791907,-0.3884068238841908,-0.26186254681423154,-1.09058373715279,-0.6015129126865014,-1.1722389349887514,-1.162101074190309,0.5174687075674537,-1.2784668495241265,-1.2625383291576742,-1.271871839307546,-1.2922151438718146,-1.2800264974493338,-1.2606106663438594,-0.465594581461045,0.009049659059553421,0.303178693023837,-1.2816502909477323,-1.4898804536420034,-1.6799765350450817,-1.657429629576591,-1.386126084420467,-0.6159954884471167,-0.004120469378375846,375.3479919433594,0.0,-1.0,368.3699951171875
2014-11-26,-1.6088803660318394,-1.2924832503591779,1.2959965208806963,2.05244884990479,-0.8575483131821728,-0.3903114290570742,-0.26533770304146276,-1.0793646973768922,-0.5043475285930689,-1.1559213966053514,-1.170198293627671,0.4889642104628174,-1.2797969412785366,-1.2879180423285248,-1.285903479409253,-1.2859702055108377,-1.2784447450640493,-1.2606106663438594,-0.7544733346432745,-0.2955271787773921,0.23100639371283357,-1.2924880586581138,-1.598591229669047,-1.7190022038971895,-1.657429629576591,-1.3864390689026607,-0.5350965798457936,-0.01859073972939984,368.3699951171875,-1.4136865589777239,0.0,369.6700134277344
2014-11-27,-1.529365013399408,-1.2904487612013789,1.2959965208806963,2.0994137396198314,-0.8575483131821728,-0.3903114290570742,-0.2759532292164732,-1.0793646973768922,-0.5432546931519167,-1.1559213966053514,-1.2159073904959452,0.4889642104628174,-1.2883335286458737,-1.293601365313769,-1.2820110817681007,-1.2844194631774197,-1.2784447450640493,-1.2606106663438594,-0.21084235679852603,-0.23631320873321243,0.14669778160963787,-1.2904529937252887,-1.8604862728788425,-1.7190022038966688,-1.6574296295766855,-1.3852969388125538,-0.493542883873764,0.0035291102092429583,369.6700134277344,0.0,1.0,376.4469909667969
2014-11-28,-1.3647087587467617,-1.2799575309529438,0.8797204663809088,2.017722634013615,-0.9623073212314417,-0.7377457960642031,-0.27741772673284737,-1.0895571948794072,-0.5493503434810719,-1.1535105028947332,-1.1445464498608742,0.4444568690994537,-1.290094589030579,-1.2801272054963952,-1.2976802978247088,-1.2859702055108377,-1.2784447450640493,-1.2606106663438594,0.9975646954102226,0.07211878383355069,0.0868510940511111,-1.2799606772042746,-1.5257210709278264,-1.6557388212317532,-1.657429629576591,-1.3848972396538133,-0.4660328882300096,0.018332505458648285,376.4469909667969,1.4136865589777239,0.0,375.4909973144531
2014-11-29,-1.3647087587467617,-1.2814259789896827,0.8797204663809088,2.017722634013615,-0.9623073212314417,-0.7377457960642031,-0.27741772673284737,-1.0895571948794072,-0.5493503434810719,-1.1535105028947332,-1.1445464498608742,0.4444568690994537,-1.2795927034067096,-1.273000631357795,-1.2759657567148543,-1.2859702055108377,-1.2768672967722066,-1.2606106663438594,0.8622224061686378,0.0164435716662624,0.003931555240211272,-1.2814288299836027,-1.6647124260157873,-1.6412340191737134,-1.657429629576591,-1.3851819980695987,-0.28663071233200366,-0.0025395173166042895,375.4909973144531,0.0,0.0,378.0469970703125
2014-11-30,-1.3647087587467617,-1.2775081751710318,0.8797204663809088,2.017722634013615,-0.9623073212314417,-0.7377457960642031,-0.27741772673284737,-1.0895571948794072,-0.5493503434810719,-1.1535105028947332,-1.1445464498608742,0.4444568690994537,-1.2805792712371062,-1.2805956209371532,-1.274156463354829,-1.2813304121139917,-1.2768672967722066,-1.2606106663438594,1.213980433383654,0.14542030467975028,-0.07284661271993469,-1.2775103658238343,-1.8432086955278038,-1.6412340191732147,-1.6574296295766855,-1.3840328212772384,-0.6413409257968018,0.0068070866522502715,378.0469970703125,0.0,0.0,379.2449951171875
