Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2008-06-23,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-24,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-25,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-26,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-27,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-30,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-01,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-02,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-03,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-04,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-07,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-08,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-09,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-10,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-11,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-14,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-15,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-16,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-17,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-18,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-21,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-22,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-23,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-24,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-25,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-28,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-29,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-30,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-07-31,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-01,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-04,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-05,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-06,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-07,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-08,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-11,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-12,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-13,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-14,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-15,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-18,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-19,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-20,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-21,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-22,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-25,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-26,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-27,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-28,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-08-29,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-02,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-03,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-04,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-05,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-08,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-09,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-10,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-11,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-12,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-15,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-16,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-17,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-18,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-19,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-22,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-23,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-24,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-25,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-26,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-29,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-09-30,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-01,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-02,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-03,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-06,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-07,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-08,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-09,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-10,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-13,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-14,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-15,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-16,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-17,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-20,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-21,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-22,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-23,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-24,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-27,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-28,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-10-29,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
